"facility","severity_id","mnemonic","vendor_format","vendor_explanation","vendor_recommended_action"
"EIGRP","3","REFCOUNT_DUAL","Negative refcount in pakdesc %x","A software or hardware error occurred. Parameters: Packet descriptor ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","RPM_REDIST_INIT","Couldn't initialize redistribution API for %s","EIGRP failed to open API to interact with the component. Parameters: RedistRIButed client ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","SIA_DUAL","Route %s stuck-in-active state in %s %d. Cleaning up","EIGRP route stuck-in-active, cleanup happened. Parameters: Route, DUAL descriptor block name, Autonomous system number ...","No action is required."
"EIGRP","3","SYSMGR_DISPATCH","Error returned from sysmgr_dispatch(), errno: %s","EIGRP called the system manager API which returned an error. Parameters: Error string ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","SYSMGR_QUERY","Sysmgr state query failed for uuid %d, tag %s","A software or hardware error occurred. Parameters: Service UUID, Process Tag ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","3","UNKNOWN_MTYPE","Unknown mtype: %d/%d in %s","EIGRP process received unknown Interprocess message, dropped. Parameters: Message major type, Message mior type, Function ...","No action is required."
"EIGRP","3","UNKTIMER_DUAL","Unknown timer type %d expiration Parameters: Managed timer id ...","A software or hardware error occurred.","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","4","MQUNEXPECT","Recieved unexpected message (%d/%d) on %s queue","EIGRP_EXPL_UNEXPECTED_EVENT.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","4","MTSNOMSG","No MTS payload found on %s queue, opc %d","EIGRP_EXPL_UNEXPECTED_EVENT Parameters: Queue name, MTS Opcode ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","4","MTSUNKOPC","Received unknown MTS message on %s queue, opc %d","EIGRP_EXPL_UNEXPECTED_EVENT Parameters: Queue name, MTS Opcode ...","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"EIGRP","4","PICOSEC_WARN","ip delay eigrp command accepted but did not take effect in 32 bit version mode","The command was issued when in 32bit metric version mode.","No action is required."
"EIGRP","5","EVENT_DUAL","%s, %s","DUAL event log message. Parameters: DUAL descriptor block name, Log message ...","No action is required."
"EIGRP","5","HA_INFO","EIGRP HA info msg - %s","EIGRP received a HA informational message Parameters: Message ...","No action is required."
"EIGRP","5","NBRCHANGE_DUAL","%s %d: Neighbor %s (%s) is %s: %s","A neighbor went up or down. Parameters: DUAL descriptor block name, Autonomous system number, Peer, Interface, State, Reason ...","No action is required."
"EIGRP","5","SHUTDOWN","Shutting down EIGRP process - %s","EIGRP received a shutdown request. Parameters: Reason ...","No action is required."
"EIGRP","6","UNEQUAL_METRICS","EIGRP: Unequal metric (%s), delay [%llu/%llu], bandwidth [%llu/%llu] , mtu [%u/%u], hopcount [%u/%u], reliability [%u/%u], load [%u/%u]","Unequal metrics detected and log-neighbor-warnings are enabled. Parameters: Route, Delay1, Delay2, Bandwidth1, Bandwidth2, Mtu1, Mtu2, Hopcount1, Hopcount2, Reliability1 Reliability2, Load1, Load2 ...","EIGRP process still operational. Send error log message and running configuration to the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"FTM","3","ERR_CFGFAILED","%s","Configuration Error.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"FTM","3","ERR_HWNOMEM","%s","H/W Mem Allocation Err.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"FTM","3","ERR_HWWRITE","%s","H/W Write Error.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"FTM","3","ERR_INTERNAL","%s","Internal Error.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"FTM","3","ERR_IPCFAILED","%s","IPC failure.","No action is required."
"FTM","3","ERR_NOACTION","%s","Internal Data structure error.","No action is required."
"FTM","3","ERR_SWNOMEM","%s","S/W Mem Error.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"FTM","3","WARN_INTERNAL","%s","Internal Warning.","No action is required."
"HEAP","3","HEAP_ERROR","%s","Heap routing library error.","No action is required."
"HEAP","4","HEAP_WARNING","%s","Heap malloc warning.","No action is required."
"ICMPv6","2","MALLOC_FAILED","malloc() failed for allocating %s in %s()","ICMPv6 process is out of heap memory. This could be due to temporary increase in the number of static or dynamic Neighbor Cache Entries(NCEs) to a very high value.","No action is required."
"ICMPv6","3","ADJ_ADD","Failed to add adjacency for received packet from %s on %s","Due to this failure, packet forwarding to this address will be affected until the next successful retry.","No action is required."
"ICMPv6","3","API_FAILED","%s failed in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","API_INIT_FAILED","%s failed in %s() with rc=0x%x, %s","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","API_INTERFACE_FAILED","%s failed for %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","BAD_INFO_RECEIVED","Invalid %s message type %d received in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","BITFIELD_FAILED","%s failed in %s","ICMPV6 process could not execute the bitfield operation. Parameters: Bitfield operation, Function name ...","Dump core, then reload the stack."
"ICMPv6","3","CV_INIT","Couldn't init cond var %s","ICMPV6 process failed to initialize conditional-variable resource. Parameters: Thread Name ...","Dump core, and then restart component."
"ICMPv6","3","FHRP_CTXT","Adding virtual ipv6 address for %s: non-ipv6 enabled interface %s in context %ld","UNEXPECTED_ERROR_EXPLANATION.","No action is required."
"ICMPv6","3","GROUP_PREFIX_IGNORE","Too many Groups in Group Prefix %s. Specify the prefix within /120","GPrefix yields too many Groups Parameters: Group Prefix ...","No action is required."
"ICMPv6","3","GROUP_RANGE_IGNORE","Too many Groups in Group Range %s - %s","Group Range yields too many Groups Parameters: Start Group, End Group ...","No action is required."
"ICMPv6","3","IF_INDEX","Invalid interface index received from %d","UNEXPECTED_ERROR_EXPLANATION.","No action is required."
"ICMPv6","3","MBUF_OP_FAILED","%s for size %d failed in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MQ_FAILED","%s failed, errno: %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MQ_FAILED_NAME","%s failed for client %s, errno: %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MQ_FAILED_PID","%s failed to client pid: %d, errno: %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MSG_TO_TLV","TLV Conversion failed (%d)","TLV conversion failed.","Contact the Cisco Technical Assistance Center (TAC) through the Cisco Support web site http://www.cisco.com/tac."
"ICMPv6","3","MTS_DROP","Error returned from mts_drop(), errno: %s","ICMPv6 called an MTS API which returned an error.","Dump core, and then restart component."
"ICMPv6","3","MTS_FAILED","%s failed, errno: %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MTS_FAILED_NAME","%s failed for client %s, errno: %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MTS_FAILED_PID","%s failed to client pid: %d, errno: %s in %s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","MTS_RECV","Error returned from mts_recv(), errno: %s","ICMPv6 called an MTS API which returned an error.","Dump core, and then restart component."
"ICMPv6","3","MUTEX_INIT","Couldn't init mutex %s","ICMPV6 process failed to initialize mutex system resource. Parameters: Thread Name ...","Dump core, and then restart component."
"ICMPv6","3","ND_LOG","%s","Neighbor Discovery process found erroroneous configuration on the network.","No action is required."
"ICMPv6","3","ND_RA_LOG","%s","Network configuration information obtained from Neighbor Discovery - Router Acknowledgement(RA) packet.","No action is required."
"ICMPv6","3","PACKET_LENGTH_ERROR","ICMPv6 packet from %s is smaller than payload length of %d bytes:%s()","An unexpected but manageable event has occurred.;.","No action is required."
"ICMPv6","3","PT_ADD","Couldn't add element to PT %s","ICMPv6 failed to update the local database entry. Parameters: Patricia tree name ...","No action is required."
"ICMPv6","3","PT_DEL","Couldn't delete element from PT %s","ICMPv6 failed to delete the local database entry. Parameters: Patricia tree name ...","No action is required."
